HUMAN#Humanos são o padrão, quase todas as demais raças são derivadas deles de alguma forma. Conseguem se adaptar bem aos mais variados cenários, além de possuir uma resistência física excelente. Não são muito bons com magia, mas fazem o que podem.
WITCH#Os bruxos são humanos com altíssima compatibilidade com magia, conseguindo executar feitiços de praticamente qualquer tipo, possuindo, para isso, uma mana colossal. Um bruxo, genealogicamente, pode dar origem a outros seres devido a mutações causadas pelo excesso de mana. O caminho mais comum dessas mutações é transformar o indivíduo num byund.
MAINTARI#Maintaris são seres mitológicos s transcendentais. Não são comumente vistos no dia-a-dia. Em muitas culturas, são vistos como divindades. Não obstante, costumam ser mais fortes na presença de um ambiente iluminado e conseguem usar feitiços muito poderosos.
URILO#Os urilos são seres humanoides com aparência que lembra ligeiramente um demônio. Possuem chifres pequenos e vermelhos e uma cauda pontuda também vermelha, além de unhas afiadas e forte dentição. São bastante temidos e às vezes até odiados por suas habilidades possessivas. Ironicamente, costumam ser muito amigáveis, exceto com byunds.
BYUND#Byunds são “filhos das bruxas”, como costumam ser chamados. São como bruxos, mas ao invés de realizarem feitiços de todos os tipos como eles, especializam-se apenas em tipos de feitiços específicos denotados com cores. Além disso, embora bruxos também consigam usar tais feitiços devido ao seu grande arsenal, byunds, por serem natos, o fazem com a melhor eficiência possível. Eles não aprendem magia como os bruxos; já nascem com ela.
PILO#Os pilos são androides criados por um pesquisador antigo chamado Hey Fire. As pilas primordiais, Nina e Ikimena, criadas por Fire, são famosas por serem as primeiras de suas raças. Fire fez elas tão próximas de um humano real que conseguem se reproduzir e gerar filhos. Todos os outros pilos são então a árvore genealógica de Nina e Ikimena. Eles possuem um corpo que não envelhece e é altamente resistência a golpes físicos, além de ter a vantagem de se integrar facilmente com dispositivos tecnológicos. Possuem uma relação extremamente amistosa com byunds.
TRION#Os trions são humanos mutantes que possuem uma resistência, velocidade e força física muito superior. São comumente aceitos como mercenários por terem corpo e habilidades praticamente montados para o combate. Eles se adaptam facilmente a uma nova situação, por mais inesperada e desconhecida que ela seja. Também possuem uma alta regeneração e resistência a perder a consciência durante batalhas.
NOIN#Noins são primos próximos dos maintaris; pode-se dizer até que vieram deles. Ambos possuem uma boa relação e convivem juntos. Há um ditado um tanto controverso que diz que “Noins estão para maintaris assim como cachorros estão para humanos”. Apesar de não serem tão poderosos quanto seus parentes, noins possuem uma versatilidade maior para feitiços do que os maintaris, o que os torna praticamente uma versão “bruxa” deles.
FORI#Se os noins são parentes dos maintaris que estão mais para bruxos, foris são parentes dos maintaris que estão mais para urilos. Eles herdaram o ódio pelos byunds e o elevaram à milésima potência; é bem difícil ver um fori se dando bem com um byund, mas pode acontecer... Foris possuem habilidades relacionadas ao sobrenatural, o que os torna capazes conseguir o melhor dos dois mundos entre maintaris e urilos.
VABA#Vabas são derivados dos byunds assim como byunds são derivados de bruxos. Apesar disso, a relação deles com seus “primos” é estranha, no sentido em que há vabas que se dão muito bem com byunds, enquanto há outros que os odeiam. Deixando as relações sociais de lado, são muito mais fortes que os byunds porque além de conseguir usar poderes de cores, não perderam a versatilidade em relação à magia, tornando-os uma combinação muito poderosa entre bruxos e byunds.
JINTE#Jintes são muito antissociais. Preferem não ser vistos por outras pessoas, ao passo em que aprenderam a manipular magia paralelamente aos bruxos. São completamente neutros em relação a todas as outras raças. Possuem a mesma versatilidade de magia dos bruxos, mas sua forma de usá-la é um tanto quanto intrigante por ser muito “furtiva”. Interprete como quiser.